track_id,genre_id
5SuOikwiRyPMVoIQDJUgSV,e4b4bf9d-affd-4503-a87c-b1decb2f6316
4qPNDBW1i3p13qLCt0Ki3A,e4b4bf9d-affd-4503-a87c-b1decb2f6316
1iJBSr7s7jYXzM8EGcbK5b,e4b4bf9d-affd-4503-a87c-b1decb2f6316
6lfxq3CG4xtTiEg7opyCyx,e4b4bf9d-affd-4503-a87c-b1decb2f6316
5vjLSffimiIP26QG5WcN2K,e4b4bf9d-affd-4503-a87c-b1decb2f6316
01MVOl9KtVTNfFiBU9I7dc,e4b4bf9d-affd-4503-a87c-b1decb2f6316
6Vc5wAMmXdKIAM7WUoEb7N,e4b4bf9d-affd-4503-a87c-b1decb2f6316
1EzrEOXmMH3G43AXT1y7pA,e4b4bf9d-affd-4503-a87c-b1decb2f6316
0IktbUcnAGrvD03AWnz3Q8,e4b4bf9d-affd-4503-a87c-b1decb2f6316
7k9GuJYLp2AzqokyEdwEw2,e4b4bf9d-affd-4503-a87c-b1decb2f6316
4mzP5mHkRvGxdhdGdAH7EJ,e4b4bf9d-affd-4503-a87c-b1decb2f6316
5ivF4eQBqJiVL5IAE9jRyl,e4b4bf9d-affd-4503-a87c-b1decb2f6316
4ptDJbJl35d7gQfeNteBwp,e4b4bf9d-affd-4503-a87c-b1decb2f6316
0X9MxHR1rTkEHDjp95F2OO,e4b4bf9d-affd-4503-a87c-b1decb2f6316
4LbWtBkN82ZRhz9jqzgrb3,e4b4bf9d-affd-4503-a87c-b1decb2f6316
1KHdq8NK9QxnGjdXb55NiG,e4b4bf9d-affd-4503-a87c-b1decb2f6316
6xKeQgzfjixSUld14qUezm,e4b4bf9d-affd-4503-a87c-b1decb2f6316
4Yo0igmcoNyat1secaH0OD,e4b4bf9d-affd-4503-a87c-b1decb2f6316
2qLMf6TuEC3ruGJg4SMMN6,e4b4bf9d-affd-4503-a87c-b1decb2f6316
6CgNoAbFJ4Q4Id4EjtbXlC,e4b4bf9d-affd-4503-a87c-b1decb2f6316
3S0OXQeoh0w6AY8WQVckRW,e4b4bf9d-affd-4503-a87c-b1decb2f6316
210JCw2LbYD4YIs8GiZ9iP,e4b4bf9d-affd-4503-a87c-b1decb2f6316
5TvE3pk05pyFIGdSY9j4DJ,e4b4bf9d-affd-4503-a87c-b1decb2f6316
0BUuuEvNa5T4lMaewyiudB,e4b4bf9d-affd-4503-a87c-b1decb2f6316
3Hn3LfhrQOaKihdCibJsTs,e4b4bf9d-affd-4503-a87c-b1decb2f6316
6D33wCKzWtNEgOovgeVJ7r,e4b4bf9d-affd-4503-a87c-b1decb2f6316
5IfCZDRXZrqZSm8AwE44PG,e4b4bf9d-affd-4503-a87c-b1decb2f6316
0dzKBptH2P5j5a0MifBMwM,e4b4bf9d-affd-4503-a87c-b1decb2f6316
5QAMZTM5cmLg3fHX9ZbTZi,e4b4bf9d-affd-4503-a87c-b1decb2f6316
2qESE1ZeWly7I3YjyTXmXh,e4b4bf9d-affd-4503-a87c-b1decb2f6316
3EQV1ZHtHvq9OnVRYIdbg3,e4b4bf9d-affd-4503-a87c-b1decb2f6316
3ax0rfGb7exLtl02LL08U9,e4b4bf9d-affd-4503-a87c-b1decb2f6316
1m5LC29RE52Bxy7hxvpOlL,e4b4bf9d-affd-4503-a87c-b1decb2f6316
3H36x7buZdQD4687VmFrwY,e4b4bf9d-affd-4503-a87c-b1decb2f6316
0xbMRcMFqxJq1Wa7tvWPtn,e4b4bf9d-affd-4503-a87c-b1decb2f6316
6h061f44HZPj1OXO2nA45d,e4b4bf9d-affd-4503-a87c-b1decb2f6316
62EwQLDw0dprDzuLwQ0sH1,e4b4bf9d-affd-4503-a87c-b1decb2f6316
3lvo0I8c2qBJDLZWqExDgC,e4b4bf9d-affd-4503-a87c-b1decb2f6316
1ae8XfBQ3fDEvmBjFaemGV,e4b4bf9d-affd-4503-a87c-b1decb2f6316
0adVktNVJXPZfhQe6B1NO5,e4b4bf9d-affd-4503-a87c-b1decb2f6316
6sp6Vx3sv2l5qxPfbQkcyt,e4b4bf9d-affd-4503-a87c-b1decb2f6316
1WFVfVjCtbmdIv7j3Fa9iy,e4b4bf9d-affd-4503-a87c-b1decb2f6316
0e5PAxSyZ5DWWVqKANHETz,e4b4bf9d-affd-4503-a87c-b1decb2f6316
1MLr9b1fOybO3MGiLy47Ys,e4b4bf9d-affd-4503-a87c-b1decb2f6316
6JGjevTaqr9J1xp7YvYUKF,e4b4bf9d-affd-4503-a87c-b1decb2f6316
7Af2YlwMZryKOQiRfwMsD2,e4b4bf9d-affd-4503-a87c-b1decb2f6316
3RE5nHIVkC4KcA7snFaTKd,e4b4bf9d-affd-4503-a87c-b1decb2f6316
0JvkNRyq8Tmot9khpdtN0I,e4b4bf9d-affd-4503-a87c-b1decb2f6316
27gHtbsHClwimHFtKgFop4,e4b4bf9d-affd-4503-a87c-b1decb2f6316
1QBNBGeIRRGBnLhdlHbfI8,e4b4bf9d-affd-4503-a87c-b1decb2f6316
72xTsTouZ5nBmASX8k1XCW,e4b4bf9d-affd-4503-a87c-b1decb2f6316
3ILmwMefYZoQh5Cf5jeuUQ,e4b4bf9d-affd-4503-a87c-b1decb2f6316
2DHDuADAHoUW6n0z80RLQF,e4b4bf9d-affd-4503-a87c-b1decb2f6316
5JDcQAztvZTIkrWoZihgvC,e4b4bf9d-affd-4503-a87c-b1decb2f6316
2sYFi9xVSZ56WHKSY2fN1K,e4b4bf9d-affd-4503-a87c-b1decb2f6316
6xJOhSm4SvZwzy3uhWz26O,e4b4bf9d-affd-4503-a87c-b1decb2f6316
7lLKxcNeJtDTWVRKHovLEC,e4b4bf9d-affd-4503-a87c-b1decb2f6316
25UzeaV47eDT44Fovve6xQ,e4b4bf9d-affd-4503-a87c-b1decb2f6316
4oa14QBfWRDfJy2agySy0L,e4b4bf9d-affd-4503-a87c-b1decb2f6316
2gRKq9rIC5i1zuxp06zJWH,e4b4bf9d-affd-4503-a87c-b1decb2f6316
08MFgEQeVLF37EyZ7jcwLc,e4b4bf9d-affd-4503-a87c-b1decb2f6316
