genre_id,genre_name
e4b4bf9d-affd-4503-a87c-b1decb2f6316,acoustic
f3df082a-6521-49c2-b904-36ae94462bbc,afrobeat
81005690-2e1c-4eb2-bba1-88976902a6e7,alt-rock
fb20b16a-3e58-41f1-810c-20143a93e401,alternative
ce01609e-50a9-4b2b-82a4-7efcc8f9bca8,ambient
06855cbd-2da2-42c0-bb74-ebc2288a6622,anime
69a553a0-cb9a-449e-8a08-1ac672407cd1,black-metal
413edd13-b08a-4c58-86c0-8bf1a5c2575a,bluegrass
ad3ae6e8-93e2-447e-949a-835888bb61fc,blues
c36e0386-35a0-456b-b051-b679d70ff013,brazil
b549d435-fb60-4c3a-b0d1-3e9bd6543b86,breakbeat
859e592d-6cee-45a3-ac3d-c34b5530c184,british
9668501b-bbc3-4d13-997c-051ea38175d6,cantopop
eeeda964-6ef8-4276-9da6-b97d957bcf93,chicago-house
94770bac-889e-401c-9178-6b522d208068,children
c6c2e8df-dfc7-4ac4-926e-bd4fd7b7c0d3,chill
2c2550c0-699f-4b24-8c79-43c13dd007a1,classical
ca389b3d-b6d3-4ed7-9299-1fd77a60b704,club
cc439cd4-28f9-4171-a549-55b53c00f1e7,comedy
56eece87-9c9e-4543-89d2-bb416a113fa1,country
551c15e2-7c14-4a1e-8dd5-19d5005f5460,dance
dc8e3510-ee45-4ccb-8bdd-b33b30893ac5,dancehall
29167785-49b7-48ba-bad9-71d629888d76,death-metal
38f6280f-9c10-4238-8ae4-2152129e506b,deep-house
95f1aba9-3a38-4c7f-be01-64ad48371d23,detroit-techno
60e00b66-b905-4b7f-ac23-63b0ec08153a,disco
5e0e2bcf-dc04-49d2-8245-87c4ebe1e4f1,disney
52e0586a-02a7-4d4a-815c-a3c81630b34f,drum-and-bass
58eae534-ce0c-4fe9-8647-86a4ae07e8c4,dub
3e23bd4d-4a50-4185-84ba-b1b08112a80d,dubstep
0e7b468a-87fa-49d6-98f4-0bdf7e0a3ca5,edm
f6406bef-3574-4e8a-8ac7-1d3d110637c6,electro
befac69d-bf12-409d-9f11-b9fb7ba29670,electronic
1e64d6df-7551-4f50-844a-7a2c3c16227f,emo
3898881f-3a2a-4225-b5ee-36a7beaa0757,folk
21f7b603-7136-432d-a1c3-c1f101f6fbe0,forro
ee89b5ff-1f7c-462b-a4f2-f34d0b06c950,french
ef95449c-efbc-40e7-b2f6-c25afa917af5,funk
deb4cc1e-3b78-4eb7-8da8-10558def32f5,garage
77bd2764-39ce-4711-a929-99ef0df630d6,german
9d332901-2271-4233-97a3-bfe6cca477bd,gospel
1bec9d9f-516c-453d-8c3a-94a5a38cbb85,goth
2ea190dc-3d0d-43bf-b2a0-e6f882b9daa2,grindcore
a538a663-6338-49fc-8f7f-25cdde738e03,groove
ba79b502-ab18-47b4-a064-e23736503ce6,grunge
2e94901b-cfdf-43cf-b0ba-9e03a032a741,guitar
c37a0fb3-9d45-4779-b57d-1087a93fa5c8,happy
a0d3ff2c-0e33-43a0-8df9-fcd14992e34d,hard-rock
239e200f-4326-4137-ba4d-884ad0768558,hardcore
89a96965-789c-40c4-9ba6-936a2a55c1f6,hardstyle
4b273859-57d7-4cd9-ac8b-06e074a63178,heavy-metal
a7c0b1b4-f373-41ce-ad79-0b215f75eb54,hip-hop
2b45a44c-f386-4b2d-b35b-ad36d2ad58ed,honky-tonk
aed67be2-929b-4190-8eee-f4d119e0f709,house
2fae2324-afb7-48a1-af69-de35a2b6af64,idm
200c7247-8074-48f5-ba57-26f45afc8e59,indian
faf24840-bf53-4908-a7fa-961c340cb63c,indie-pop
007853b5-e7c2-4d5e-a45d-2c68978cdaf0,indie
86e640b7-1a8e-4173-958e-7897c5ffdfd8,industrial
7dbb08f8-3d79-4cb4-83f1-4bc3077fb7f2,iranian
857265d1-c18a-4108-b815-2102cd053aec,j-dance
e56726f0-b6cc-4406-9fd6-d71e6555c330,j-idol
6aeba770-23ae-419c-9bab-3daac5884cfe,j-pop
9897d7d9-110d-49ae-afb8-7eb27b7d7b8f,j-rock
b13168c2-d003-4083-acf0-77fbf267fb51,jazz
56b93926-7433-4b76-8566-a9271a2845f7,k-pop
81918f35-e9be-459b-8c3d-571e3f1a7180,kids
43d1628e-431d-4751-b3c5-a3d6e00879c6,latin
f46b136a-462b-4401-be0c-fcfd73f15574,latino
a6b8336b-0045-45d0-bf0d-4c9b5cf4e658,malay
ffaad555-fa7e-41b4-a8b3-14ca1bfb580c,mandopop
4ffa2b53-3a86-40b1-ae65-f16d51bceed9,metal
303718c4-dd5a-4416-95c7-fb38883b0220,metalcore
3b72e220-7ee6-4657-986a-f0c4d489e768,minimal-techno
4db3c432-82fc-4b97-bd0f-fb77926e54f1,mpb
d3701d9d-7c40-4289-ad5b-913079da92b9,new-age
bd91840a-51ea-41fc-b261-49eb6550be08,opera
70602bf6-379a-4f92-8b91-1c2a9a505e18,pagode
8a703d2c-e5ca-4e6f-8679-e10b75d7f029,party
9199d473-610a-435a-8b64-300754b7f749,piano
987006aa-9f3e-407d-8c27-a9d08c07e65b,pop-film
6c8476f2-229d-48af-8b44-7d454b49f7c8,pop
7f580160-1d54-4a01-bb04-79d3f3ddce0d,power-pop
4cab5d49-fb68-4902-877b-235e55d08ba2,progressive-house
58fecc96-1268-4364-a9e7-b47a3298b11f,psych-rock
8993674e-479f-4dd8-ad2b-ceed48d435b8,punk-rock
ccee3b3d-cd03-40f9-9db7-b3cf9a7dd1ec,punk
0455f49a-bb34-44db-b675-f6626306e213,r-n-b
852d3dbf-62b5-42d9-a024-e72c9acfa4d1,reggae
dc986803-a784-4bda-b323-6791215be15b,reggaeton
7376d3c1-7d4f-47b6-888b-811d7539b626,rock-n-roll
eb59ccff-ba3d-4d14-a735-aa36bd1b17bb,rock
d028e73d-cdcf-4fb3-b60b-2249c3a45146,rockabilly
f46d1efb-0744-43a8-8298-9c33f29e3c3e,romance
c2fb01a5-a1c8-498b-868d-7ba16b31953c,sad
d663828e-3598-4045-9ab1-b90ce4a18e43,salsa
552f68fe-c239-41c7-ac9b-22910f53d18f,samba
fca3ab61-636d-4a5c-beb4-3ec3a5318ef9,sertanejo
